date,longitude,latitude,cropland,pop_size
-10000,-98.86,19.8,0,94.25
-10000,-98.87,19.8,0,94.25
-10000,-98.87,19.79,0,94.25
-10000,-98.83,19.78,0,88.68
-10000,-98.95,19.61,0,118.12
-10000,-98.84,19.77,0,94.25
-10000,-98.76,19.66,0,91.75
-10000,-98.76,19.64,0,91.75
-10000,-98.77,19.64,0,91.75
-10000,-98.72,19.67,0,208.29
-10000,-98.7,19.67,0,208.29
-10000,-98.7,19.66,0,174.81
-10000,-98.7,19.68,0,208.29
-10000,-98.69,19.68,0,208.29
-10000,-98.69,19.67,0,208.29
-10000,-98.69,19.69,0,208.29
-10000,-98.74,19.66,0,174.81
-10000,-98.74,19.65,0,174.81
-10000,-98.99,19.62,0,118.12
-10000,-98.89,19.81,0,94.25
-10000,-98.91,19.76,0,94.25
-10000,-98.77,19.66,0,91.75
-10000,-98.84,19.72,0,105.15
-10000,-98.84,19.73,0,105.15
-10000,-98.92,19.64,0,118.12
-10000,-98.86,19.79,0,94.25
-10000,-98.86,19.78,0,94.25
-10000,126.42,35.02,0,5.37
-10000,-98.8,19.58,0,98.88
-10000,-98.78,19.59,0,91.75
-10000,-98.78,19.57,0,98.88
-10000,-98.77,19.58,0,98.88
-10000,-98.76,19.56,0,98.88
-10000,-98.77,19.55,0,98.88
-10000,-98.78,19.55,0,98.88
-10000,-98.77,19.57,0,98.88
-10000,-98.81,19.56,0,98.88
-10000,-98.76,19.57,0,98.88
-10000,-98.83,19.56,0,98.88
-10000,-98.81,19.48,0,214.96
-10000,-98.8,19.49,0,214.96
-10000,-98.81,19.52,0,98.88
-10000,-98.79,19.53,0,98.88
-10000,-98.77,19.54,0,98.88
-10000,-98.79,19.51,0,98.88
-10000,-98.78,19.5,0,98.88
-10000,-98.79,19.49,0,214.96
-10000,-98.86,19.57,0,119.34
-10000,-98.87,19.57,0,119.34
-10000,-98.84,19.59,0,108.31
-10000,138.26,36.63,0,1.78
-10000,131.37,31.87,0,0.27
-10000,140.01,35.38,0,1.81
-10000,30.53,48.81,0,8.19
-10000,30.73,48.86,0,15.91
-10000,26.57,43.25,0,0.74
-10000,-65.96,-24.45,0,1.54
-10000,-0.78,52,0,0.57
-10000,72.8268888888889,33.7537777777778,0,2.86
-10000,-1.33,54.43,0,0.41
-10000,45.12,34.1,0,6.44
-10000,44.75,33.75,0,9.36
-10000,38.28,36.43,0,28.64
-10000,40.81,36.39,0,6.86
-10000,34.91,31.46,0,16.04
-10000,43.35,36.43,0,13.39
-10000,39.5,36.65,0,4.99
-10000,30.9,27.65,0,16.49
-10000,38.14,36.09,0,4.72
-10000,44.47,33.31,0,57.84
-10000,34.97,31.21,0,17.01
-10000,36.63,35.88,0,14.38
-10000,40.81,36.41,0,6.86
-10000,38.13,36.22,0,19.27
-10000,34.8,32.1,0,627.04
-10000,39.09,36.5,0,3.49
-10000,38.07,36.03,0,25.35
-10000,42.49,36.33,0,8.51
-10000,36.66,32.64,0,3.59
-10000,40.84,36.47,0,6.91
-10000,35.34,32.29,0,46.17
-10000,35.22,31.89,0,37.34
-10000,35.56,32.32,0,29.95
-10000,43.9,34.12,0,8.27
-10000,138.39,35.86,0,3.3
-10000,-99.13,19.43,0,1109.53
-10000,-98.85,19.68,0,105.15
-10000,43.26,36.5,0,12.16
-10000,-98.82,19.59,0,91.75
-10000,28.86,48.42,0,6.85
-10000,-2.07,55.59,0,0.36
-10000,24.05,37.74,0,0.23
-10000,-0.85,53.76,0,0.62
-10000,-1.39,54.61,0,0.46
-10000,-89.62,17.22,0,0.81
-10000,-113.42,31.76,0,2.75
-10000,174.78,-36.88,0,0
-10000,-0.43,50.83,0,0.36
-10000,-98.23,19.33,0,367.26
-10000,141.33,40.97,0,0.75
-10000,-1.06,53.65,0,0.45
-10000,-89.42,17.06,0,0.7
-10000,-84.18,35.56,0,1.79
-10000,-70.83,-17.08,0,8.09
-10000,-79.93,35.18,0,2.16
-10000,-83.78,35.68,0,2.05
-10000,26.58,46.84,0,0.92
-10000,-4.42,52.97,0,0.34
-10000,-5.13,50.17,0,0.83
-10000,-4.76,50.37,0,0.96
-10000,27.11,48.21,0,19.44
-10000,29.35,48.53,0,11.08
-10000,27.02,47.75,0,1.4
-10000,139.56,35.52,0,3.86
-10000,-113.6,31.77,0,3.24
-10000,-75.6,-11.72,0,19.41
-10000,-90.1,38.58,0,1.07
-10000,-109.43,39.16,0,0
-10000,126.56,35.27,0,5.99
-10000,126.69,34.99,0,5.28
-10000,140.14,35.69,0,3.84
-10000,35.78,35.6,0,43.45
-10000,-75.6,-11.75,0,19.41
-10000,-113.6,31.75,0,3.24
-10000,46.1,30.96,0,10.18
-10000,-80.59,42.95,0,2.16
-10000,-89.07,16.24,0,0.4
-10000,8.96,48.95,0,0.74
-10000,-90.06,38.87,0,1.69
-10000,-90.61,16.5,0,1
-10000,30.62,48.97,0,13.21
-10000,29.5,48.45,0,11.69
-10000,28.6,48.21,0,18
-10000,22.75,39.39,0,0.15
-10000,20.75,39.88,0,0
-10000,30.75,48.56,0,7.16
-10000,-5.55,34.07,0,5.24
-10000,27.76,35.9,0,0
-10000,126.77,36.1,0,7.48
-10000,128.53,35.82,0,88.55
-10000,127.09,36.02,0,7.28
-10000,35.51,30.62,0,6
-10000,-0.61,52.57,0,0.94
-10000,-2.68,53.75,0,0.56
-10000,116.77,35.45,0,16.46
-10000,-82.44,35.61,0,1.85
-10000,9.63,48.06,0,0.99
-10000,-1.65,55.03,0,0.55
-10000,-2.14,55.07,0,0.37
-10000,-0.6,54.18,0,0.84
-10000,0.67,52.3,0,0.23
-10000,0.63,52.31,0,0.19
-10000,-1.1,52.02,0,0.46
-10000,-0.69,54.07,0,0.75
-10000,-79.18,43.92,0,2.41
-10000,-3.32,51.43,0,0.34
-10000,-109.39,40.49,0,1.31
-10000,-111.46,38.63,0,0
-10000,-2.59,53.37,0,0.54
-10000,-0.62,53.65,0,1.18
-10000,-111.9,39.92,0,1.12
-10000,-0.76,52.05,0,0.57
-10000,-2.64,52.67,0,0.65
-10000,-99.07,19.28,0,1005.66
-10000,-99.08,19.29,0,1005.66
-10000,-99.02,19.29,0,1005.66
-10000,117.53,36.84,0,8.31
-10000,-98.93,19.26,0,134.22
-10000,117.34,36.73,0,7.84
-10000,117.06,35.17,0,3.58
-10000,-89.83,20.3,0,44.09
-10000,-88.87,16.31,0,0.38
-10000,-99.3,18.8,0,236.02
-10000,-89.76,20.99,0,14.31
-10000,48.89,8.78,0,0.2
-10000,126.69,35.1,0,1.63
-10000,126.98,35.96,0,15.14
-10000,127.49,35.91,0,2.75
-10000,127.4,36.42,0,10.77
-10000,128.82,35.17,0,7.2
-10000,143.34,-4.21,0,1.77
-10000,137.4,34.85,0,2.34
-10000,143.32,-3.62,0,0.97
-10000,46,37.98,0,4.11
-10000,-1.31,51.81,0,1.97
-10000,-99.07,18.88,0,274.7
-10000,-89.4,17.08,0,0.74
-10000,-86.58,35.13,0,2.43
-10000,-2.1,55.57,0,0.32
-10000,116.98,35.34,0,18.22
-10000,35.23,32.76,0,51.75
-10000,117.19,35.63,0,14.99
-10000,138.65,35.68,0,0.67
-10000,138.58,35.58,0,0.69
-10000,-99.12,19.98,0,147.93
-10000,-99.05,19.92,0,95.04
-10000,-99.07,19.9,0,93.65
-10000,-99.19,19.91,0,78.91
-10000,-99.2,19.94,0,75.5
-10000,-99.21,19.91,0,78.91
-10000,-99.15,19.89,0,50.19
-10000,28.87,48.42,0,6.85
-10000,-89.66,16.99,0,0.91
-10000,-90.2,15.1,0,24.09
-10000,49.98,35.82,0,4.27
-10000,24.86,37.77,0,0.21
-10000,26.26,35.1,0,0
-10000,36.68,37.1,0,5.05
-10000,31.21,-16.24,0,0.26
-10000,8.55,47.36,0,2.54
-10000,36.59,36.27,0,10.63
-10000,32.83,37.67,0,0.73
-10000,38.73,38.9,0,2.84
-10000,39.73,38.22,0,3.82
-10000,57.96,38.16,0,6.06
-9000,21.02,-19.05,0,0
-9000,-95.36,42.88,0,1.96
-9000,-96.14,40.92,0,2.26
-9000,-96.17,41.29,0,2.98
-9000,-96.55,42.15,0,1.41
-9000,-108.03,36.04,0,0
-9000,-100.52,46.98,0,0
-9000,-101.73,47.28,0,0.12
-9000,-101.49,47.5,0,0
-9000,-101.43,46.68,0,0
-9000,-97.66,46.46,0,0.14
-9000,-101.25,46.19,0,0
-9000,-99.25,44.06,0,0.59
-9000,-101.15,45.71,0,0.28
-9000,-100.09,44.32,0,0.61
-9000,-100.53,44.48,0,0.31
-9000,-107.31,35.49,0,0
-9000,-90.07,38.6,0,1.82
-9000,-83.2,33.44,0,7.61
-9000,-0.38,52.15,0,0.59
-9000,127.07,36.32,0,10.37
-9000,45.05,32.25,0,35.1
-9000,34.55,30.51,0,0
-9000,26.28,47.77,0,0.68
-9000,7.67,47.17,0,1.48
-9000,-68.36,-18.2,0,13.63
-9000,-90.21,16.39,0,1.54
-9000,9.67,48.04,0,1.39
-9000,141.78,-3.6,0,0.59
-9000,138.19,35.96,0,2.54
-9000,60,37,0,5.17
-9000,-107.6,36.95,0,2.14
-9000,-1.87,52.21,0,0.97
-9000,-1.17,51.88,0,2.05
-9000,-0.09,53.81,0,0.61
-9000,-90.14,38.74,0,1.22
-9000,-79.31,43.82,0,3.82
-9000,-90.52,16.48,0,14.25
-9000,-88.35,17.76,0,2.25
-9000,60.43,36.86,0,17.41
-9000,-69.53,-18.47,0,0.85
-9000,-68.45,-18.29,0,14.54
-9000,-79.66,43.62,0,3.74
-9000,30.43,48.73,0,9.5
-9000,35.12,31.28,0,23
-9000,9.43,47.5,0,0
-9000,140.17,35.56,0,3.23
-9000,-70.63,-17.04,0,9.91
-9000,-66.53,-21.52,0,23.62
-9000,43.26,35.46,0,12.68
-9000,23.72,37.98,0,3.12
-9000,-98.9,19.69,0,131.44
-9000,-88.45,18.34,0,1.9
-9000,24.79,35.06,0,1.06
-9000,-0.81,51.82,0,0.79
-9000,27.23,41.72,0,12.39
-9000,34.23,38.35,0,4.44
-9000,127.07125,37.2,0,7.06
-9000,-90.03,38.69,0,1.14
-9000,-108.27,44.97,0,0.57
-9000,-108.09,44.93,0,0
-9000,-107.66,44.41,0,0
-9000,127.46,36.65,0,16.15
-9000,126.77,36.13,0,9.35
-9000,127.1,36.8,0,14.59
-9000,126.89,36.33,0,3.43
-9000,127,35.97,0,15.02
-9000,127,35.96,0,15.02
-9000,140.99,37.27,0,1.12
-9000,44.43,32.54,0,36.32
-9000,-112.1,38.76,0,1.42
-9000,9.61,48.06,0,1.49
-9000,26.22,47.42,0,1.5
-9000,-79.57,44.65,0,2.04
-9000,-107.45,36.92,0,2.57
-9000,20.47,44.76,0,9.14
-9000,-1.88,51.75,0,1.94
-9000,-2.11,50.91,0,1.09
-9000,-1.03,54.25,0,0.47
-9000,-112.64,38.28,0,1.5
-9000,34.57,30.77,0,0
-9000,34.84,31.24,0,26.53
-9000,35.45,30.37,0,0.66
-9000,120.62,37.97,NA,NA
-9000,-2.49,55.19,0,0.36
-9000,21.41,44.31,0,4.94
-9000,-78.93,44.62,0,1.97
-9000,-2.09,50.69,0,1.04
-9000,6.83,46.92,0,1.33
-9000,-1.15,51.9,0,2.35
-9000,-0.52,52.13,0,0.64
-9000,-79.66,44.68,0,2.15
-9000,-107.22,35.49,0,0
-9000,29.4,48.27,0,7.99
-9000,0.09,50.79,0,1.09
-9000,17.74,52.79,0,0.11
-9000,-0.68,53.78,0,0.85
-9000,0.12,50.81,0,1.09
-9000,-1.66,55.08,0,0.77
-9000,1.72,52.45,0,0.75
-9000,-5.58,50.16,0,1.1
-9000,-80.02,43.38,0,2.37
-9000,-5.6,50.15,0,1.1
-9000,-0.26,52.56,0,0.73
-9000,-109.88,39.82,0,0.81
-9000,40.4,35.09,0,12.73
-9000,0.74,52.41,0,0.29
-9000,0.62,52.45,0,0.29
-9000,-0.19,53.78,0,0.68
-9000,-83.86,34.99,0,5.08
-9000,0.01,51.9,0,0.63
-9000,-0.46,53.06,0,1.27
-9000,0.85,51.13,0,1.3
-9000,-0.69,52.05,0,0.79
-9000,8.79,50.3,0,1.94
-9000,-2.07,50.63,0,0.91
-9000,-109.18,39.98,0,0.67
-9000,-0.22,53.81,0,0.68
-9000,34.77,40.35,0,1.28
-9000,-105.29,43.55,0,0.31
-9000,-105.24,43.53,0,0
-9000,-105.37,43.99,0,0.35
-9000,-105.45,44.4,0,0.44
-9000,-105.19,43.61,0,0
-9000,-105.26,43.66,0,0
-9000,-105.21,43.62,0,0
-9000,-105.42,43.92,0,0.41
-9000,-98.9,19.16,0,293.51
-9000,-98.89,19.17,0,313.09
-9000,-98.89,19.19,0,313.09
-9000,-98.92,19.25,0,167.78
-9000,-99,19.25,0,167.78
-9000,-98.88,19.2,0,313.09
-9000,127.58,34.98,0,11.62
-9000,126.77,36.06,0,6.34
-9000,-105.87,43.13,0,0
-9000,-105.97,43.16,0,0
-9000,-105.92,43.09,0,0
-9000,-105.93,43.06,0,0
-9000,-105.86,43.05,0,0.54
-9000,-106.05,43.34,0,0
-9000,-106.74,41.87,0,0
-9000,-106.55,42.25,0,0
-9000,-106.54,42.26,0,0
-9000,-106.55,42.26,0,0
-9000,-107.32,41.78,0,0.56
-9000,-99.07,19.61,0,166.88
-9000,-99.07,19.63,0,166.88
-9000,-99.06,19.6,0,166.88
-9000,-99.04,19.6,0,166.88
-9000,-99.04,19.59,0,166.88
-9000,-90.06,38.66,0,1.82
-9000,-90.07,38.65,0,1.82
-9000,-69.58,-18.4,0,0.9
-9000,-109.81,40.4,0,0.83
-9000,-2.45,51.3,0,1.6
-9000,0.02,52.38,0,0.26
-9000,-68.45,-18.25,0,13.65
-9000,33.33,37.26,0,2.13
-9000,-99.24,18.78,0,342.91
-9000,-67.65,-19.52,0,8.83
-9000,-77.52,-10.89,0,47.77
-9000,-5.63,50.1,0,1.1
-9000,-79.73,44.43,0,2.54
-9000,-0.21,52.57,0,0.7
-9000,-1.24,54.68,0,0.39
-9000,-1.72,52.75,0,1.07
-9000,-2.7,51.03,0,1.35
-9000,-1.66,54.39,0,0.57
-9000,-90.6,15.25,0,39.3
-9000,-4.3,53.02,0,0.63
-9000,-90.14,38.57,0,1.19
-9000,-76.49,-13.03,0,87.98
-9000,-111.42,32.53,0,0.35
-9000,60,36,0,2.66
-9000,-122.13,45.59,0,0.08
-9000,-0.96,50.94,0,1.03
-9000,-79.07,-8.11,0,219.73
-9000,-67.68,-19.81,0,10.73
-9000,5.52,45.44,0,2.49
-9000,-2.78,51.28,0,1.06
-9000,-99,19.63,0,147.65
-9000,30.7,49.16,0,15.7
-9000,32.4,34.8,0,2.97
-9000,-84.13,35.55,0,1.77
-9000,25.71,34.87,NA,NA
-9000,-89.24,21.24,0,18.88
-9000,-5.54,50.16,0,1.1
-9000,-98.7,19.71,0,260.36
-9000,-1.96,51.71,0,2.39
-9000,-89.25,17.36,0,0.56
-9000,-0.76,52.25,0,0.69
-9000,-1.9,51.65,0,2.33
-9000,-3.81,58.56,0,0.12
-9000,-88.37,17.97,0,0.56
-9000,-3.15,52.75,0,1.42
-9000,6.72,46.85,0,0.84
-9000,-111.19,38.82,0,0.52
-9000,6.85,46.94,0,0.85
-9000,-69.57,-18.39,0,0.9
-9000,0.13,52.3,0,0.65
-9000,-78.89,44.59,0,2.1
-9000,-1.07,51.27,0,1.13
-9000,-83.38,35.09,0,1.94
-9000,-0.43,54.24,0,1.35
-9000,-99.25,18.79,0,342.91
-9000,-99,19.26,0,167.78
-9000,28.67,47.91,0,22.43
-9000,28.64,47.94,0,22.16
-9000,26.47,44.13,0,0.67
-9000,127.44,34.86,0,8.59
-9000,127.32,36.32,0,12.41
-9000,127.96,35.22,0,1.85
-9000,127.96,35.63,0,1.7
-9000,126.65,36.1,0,10.09
-9000,128.56,35.94,0,96.38
-9000,126.73,36.02,0,12.63
-9000,127.26,36.27,0,12.41
-9000,-85.14,35.19,0,3.59
-9000,-1.39,53.9,0,1.33
-9000,-79.6,43.85,0,2.48
-9000,117.08,35.94,0,25.9
-9000,-125.17,48.82,NA,NA
-9000,25.27,37.39,NA,NA
-9000,41.24,38.22,0,3.11
-9000,-125.19,48.85,NA,NA
-9000,-108.63,37.35,0,2.45
-9000,22.89,39.36,0,0.17
-9000,-4.26,53.35,0,0.33
-9000,-3.55,53.27,0,0.58
-9000,-90.26,38.46,0,1.24
-9000,20.83,44.02,0,3.67
-9000,30.38,48.76,0,10.29
-9000,24.97,41.93,0,2.52
-9000,119.51,35.36,0,19.49
-9000,-2.44,50.72,0,1.19
-9000,-89.38,17.26,0,0
-9000,139.61,35.56,0,2.73
-9000,-79.17,43.94,0,2.68
-9000,21.43,43.76,0,5.98
-9000,-86.11,36.35,0,5.46
-9000,-1.71,51.24,0,1.01
-9000,-79.72,44.43,0,2.54
-9000,40.73,34.75,0,13.79
-9000,28.54,43.67,0,0.93
-9000,-83.27,33.6,0,6.23
-9000,58.35,38.19,0,16.63
-9000,-1.63,55.03,0,0.77
-9000,1.34,51.34,0,1.02
-9000,1.35,51.32,0,0.81
-9000,-90.15,38.63,0,1.35
-9000,8.01,47.18,0,1.16
-9000,-90.6,16.47,0,0.95
-9000,-90.55,16.47,0,14.25
-9000,-96.36,16.87,0,88.22
-9000,-90.54,16.49,0,14.25
-9000,20.55,39.44,0,0.16
-9000,-79.27,43.8,0,3.82
-9000,26.03,38.2,0,0.34
-9000,-1.19,52.6,0,1.19
-9000,138.27,36.62,0,2.67
-9000,-111.58,39.33,0,0.78
-9000,32.91,34.67,0,11.76
-9000,-70.92,-17.16,0,39.48
-9000,-2.6,54.52,0,0.49
-9000,-3.53,50.72,0,1.45
-9000,-0.92,52.75,0,0.92
-9000,-1.46,51.32,0,0.89
-9000,-1.58,54.55,0,0.74
-9000,-0.71,52,0,0.79
-9000,-90.15,38.58,0,1.19
-9000,-90.25,38.48,0,1.21
-9000,-0.81,50.84,0,1.25
-9000,0.74,52.43,0,0.28
-9000,-112.34,38.57,0,0.84
-9000,-0.68,53.62,0,1.59
-9000,1.38,52.43,0,0.57
-9000,8.8,47.76,0,2.32
-9000,-2.51,50.95,0,1.46
-9000,140.05,35.4,0,2.71
-9000,0.55,51.24,0,1.08
-9000,-76.16,43.03,0,6.06
-9000,127.48,34.98,0,11.58
-9000,126.89,34.79,0,1.43
-9000,126.74,35.12,0,2.04
-9000,126.58,34.73,0,5.9
-9000,126.51,35.08,0,6.9
-9000,126.55,35.3,0,7.49
-9000,127.34,36.36,0,103.65
-9000,127.37,36.37,0,103.65
-9000,126.58,36.38,0,10.97
-9000,127.11,36.5,0,9.86
-9000,-78.91,-8.08,0,131.16
-9000,47.48,34.27,0,6.94
-9000,-74.53,43.01,0,3.61
-9000,-114.03,38.93,0,0.6
-9000,-2.68,51.43,0,1.14
-9000,-130.37,54.27,0,0.19
-9000,-130.38,54.24,NA,NA
-9000,-130.34,54.33,0,0.19
-9000,-130.41,54.33,0,0.19
-9000,-130.43,54.27,0,0.13
-9000,-130.46,54.31,0,0.13
-9000,-130.46,54.33,0,0.13
-9000,-130.35,54.33,0,0.19
-9000,-130.48,54.36,0,0.21
-9000,-130.48,54.37,0,0.21
-9000,-130.47,54.36,0,0.21
-9000,-130.27,54.34,0,0.16
-9000,-90.24,38.48,0,1.21
-9000,35.48,32.03,0,39.81
-9000,-128.43,54.62,0,0.62
-9000,-2.73,51.16,0,1.47
-9000,-95.89,41.18,0,2.04
-9000,138.48,36.24,0,2.62
-9000,-0.33,53.28,0,0.55
-9000,20.15,44.57,0,3.5
-9000,19.75,44.89,0,4.62
-9000,-0.38,51.76,0,0.74
-9000,25.79,35.11,0,0.26
-9000,-78.84,43.93,0,3.01
-9000,-108.55,37.57,0,1.21
-9000,30.93,-20.27,0,0.17
-9000,8.67,47.37,0,1.77
-9000,-1.87,54.51,0,0.57
-9000,-1.71,52.51,0,0.32
-9000,-89.91,38.57,0,1.13
-9000,-5.38,50.23,0,1.06
-9000,126.94,36.38,0,2.95
-9000,126.57,34.43,0,6.55
-9000,126.34,33.24,0,3.35
-9000,127.1,35.81,0,6.16
-9000,126.55,36.7,0,11.38
-9000,26.96,47.16,0,0.68
-9000,38.06,36.15,1.65,26.91
-9000,0.07,52.34,0,0.26
-9000,23.78,37.83,0,0.12
-9000,23.15,37.31,0,0
-9000,-80.05,43.38,0,2.37
-9000,-89.22,17.34,0,0.56
-9000,-1.47,50.94,0,0.83
-9000,-1.29,51.07,0,1.13
-9000,41.59,34.46,0,14.65
-9000,138.39,35.8,0,5.07
-9000,-1.87,55.17,0,0.49
-9000,28.77,48.34,0,7.44
-9000,28.77,48.32,0,12.77
-9000,28.77,48.31,0,12.77
-9000,38.93,37.75,0.02,4.58
-9000,135.99,35.1,0,3.01
-9000,-75.57,-11.75,0,23.9
-9000,6.97,47.01,0,1.38
-9000,35.22,32.92,0,72.83
-9000,-1.5,54.24,0,1.16
-9000,14.35,40.81,0,45.79
-9000,-1.03,53.95,0,0.76
-9000,9.42,48.1,0,1.67
-9000,0.68,51.74,0,1.11
-9000,-84.46,34.26,0,5.6
-9000,-0.19,54.11,0,1.56
-9000,-0.59,52.31,0,1.6
-9000,-0.6,52.31,0,1.6
-9000,138.55,35.56,0,1.04
-9000,130.66,33.39,0,4.55
-9000,-109.29,-27.1,NA,NA
-9000,-84.99,35.42,0,0
-9000,25.57,41.93,0,1.45
-9000,27.16,48.86,0,7.87
-9000,-2.24,53.03,0,0.65
-9000,-79.73,44.34,0,3.44
-9000,-89.27,17.31,0,0.56
-9000,-89.23,17.39,0,0.56
-9000,8.78,47.25,0,1.9
-9000,-110.97,32.45,0,0.7
-9000,-156,20.79,NA,NA
-9000,-80.02,43.4,0,2.37
-9000,-79.52,43.89,0,2.91
-9000,-79.51,43.89,0,2.91
-9000,9.01,47.7,0,0
-9000,30.72,48.82,0,15.07
-9000,-69.54,-18.48,0,0.85
-9000,-67.65,-19.51,0,8.83
-9000,-76.82,-9.87,0,16.43
-9000,-68.75,-18.06,0,13.78
-9000,-98.86,19.47,0,142.03
-9000,-99.09,19.91,0,62.74
-9000,8.33,52.54,0,0.34
-9000,-2.09,52.03,0,1.61
-9000,0.24,52.41,0,0.26
-9000,26.96,47.15,0,0.68
-9000,127.27,36.25,0,12.41
-9000,128.11,34.95,0,11.76
-9000,143.27,-4.18,0,2.65
-9000,138.89,35.16,0,3.45
-9000,140.57,40.26,0,0.69
-9000,140.85,38.17,0,3.38
-9000,-67.73,-19.88,0,28.57
-9000,6.36,50.85,0,2.63
-9000,-111.03,39.1,0,0.67
-9000,-79.83,43.39,0,3.35
-9000,-89.13,16.27,0,0.46
-9000,-90.58,16.48,0,14.25
-9000,-98.89,19.34,0,329.89
-9000,139.98,35.35,0,3.22
-9000,-89.82,38.54,0,0.95
-9000,126.68,36.79,0,10.06
-9000,126.67,36.8,0,10.06
-9000,126.58,34.75,0,5.76
-9000,127,36.25,0,10.37
-9000,128.75,35.67,0,1.09
-9000,-106.84,43.65,0,0.29
-9000,126.56,36.24,0,8.98
-9000,-67.72,-19.79,0,10.73
-9000,-79.24,43.96,0,2.68
-9000,35.99,32.21,0,74.6
-9000,38.18,36.38,0,0
-9000,-86.06,36.86,0,4.11
-9000,109.2,34.38,0,5.02
-9000,117.4,34.93,0,26.17
-9000,117.33,36.78,0,21.22
-9000,-99.07,19.85,0,117.06
-9000,-67.55,-19.85,0,0
-9000,138.41,35.8,0,5.07
-9000,-79,43.95,0,2.88
-9000,-90.15,38.55,0,1.19
-9000,138.18,34.63,0,0
-9000,130.52,33.47,0,3.56
-9000,141.06,38.73,0,1.64
-9000,140.11,35.46,0,3.08
-9000,140.92,38.48,0,1.6
-9000,138.46,35.8,0,1.02
-9000,-112.5,38.82,0,1.17
-9000,-112.49,38.76,0,1.17
-9000,25.91,42.51,0,1.33
-9000,144.35,-4,0,2.82
-9000,25.87,35.11,0,0
-9000,-155.82,20.02,0,0
-9000,-155.99,20.75,NA,NA
-9000,133.33,35.39,0,1.13
-9000,-68.68,-19.56,0,1.14
-9000,-156.03,19.65,0,0
-9000,-79.5,43.83,0,3.54
-9000,-0.52,52.12,0,0.64
-9000,35.06,39.75,0,5.15
-9000,35.87,31.28,0,12.54
-9000,35.85,31.47,0,29.84
-9000,33.34,34.8,0,14.5
-9000,-68.67,-16.81,0,61.7
-9000,-0.93,54.56,0,0.7
-9000,-88.49,37.08,0,4.9
-9000,-85.39,34.2,0,7.07
-9000,-0.17,52.57,0,0.7
-9000,-2.28,51.66,0,1.8
-9000,28.76,48.43,0,7.73
-9000,32.4,34.82,0,2.97
-9000,130.56,33.43,0,3.56
-9000,-130.42,54.33,0,0.13
-9000,-0.07,52.22,0,0.57
-9000,-89.84,38.56,0,1.13
-9000,25.16,35.3,0,0.3
-9000,-89.23,17.29,0,0.69
-9000,-88.79,18.42,0,1.61
-9000,140.17,35.55,0,3.23
-9000,24.76,35.01,0,1.06
-9000,30.4,48.82,0,10.29
-9000,28.75,48.41,0,7.44
-9000,140.13,35.76,0,4.95
-9000,30.16,37.64,0,3.94
-9000,135.21,34.07,0,2.45
-9000,6.88,50.92,0,5.17
-9000,35.63,38.85,0,9.25
-9000,-107.06,35.66,0,0
-9000,-108.2,36.65,0,6.07
-9000,-107.74,36.82,0,2.94
-9000,-107.73,36.85,0,0
-9000,-107.66,36.8,0,2.83
-9000,-107.76,36.78,0,2.74
-9000,-107.84,36.88,0,2.3
-9000,-65.66,-26.8,0,5.93
-9000,-65.22,-23.46,0,2.28
-9000,-112.14,33.46,0,1.32
-9000,-112,33.45,0,0.87
-9000,-90.17,13.86,0,44
-9000,-131.01,52.13,NA,NA
-9000,-69.59,-18.4,0,1.09
-9000,-4.4,57.99,0,0.22
-9000,-2.16,51.85,0,1.22
-9000,0.03,52.38,0,0.26
-9000,0.11,53.66,0,0
-9000,-67.64,-19.84,0,27.49
-9000,-112.12,33.46,0,1.32
-9000,23.8,37.83,0,0.12
-9000,25.66,35.18,0,0
-9000,-130.4,54.32,0,0.19
-9000,32.41,34.81,0,2.97
-9000,-89.81,38.54,0,0.95
-9000,-2.88,56.38,0,0.8
-9000,119.57,35.58,0,27.75
-9000,-1.31,52.86,0,1.91
-9000,-67.74,-19.82,0,10.73
-9000,-90.5,16.46,0,0.92
-9000,0.45,52.29,0,0.96
-9000,-113.61,31.75,0,4.05
-9000,-90,38.74,0,1.21
-9000,-88.96,16.28,0,0.67
-9000,119.14,36.84,0,12.26
-9000,-68.71,-16.44,0,68.91
-9000,-69.53,-18.51,0,0.84
-9000,-1.55,50.73,0,0.66
-9000,126.56,35.31,0,7.49
-9000,127.1,35.83,0,6.16
-9000,127.15,35.52,0,3.05
-9000,127.33,36.64,0,12.64
-9000,127.06,36.82,0,12.98
-9000,-109.21,40.42,0,1.08
-9000,30.68,48.8,0,15.07
-9000,25.46,35.28,0,0.15
-9000,142.86,-4.24,0,2.28
-9000,-75.51,-11.75,0,23.9
-9000,-74.83,-14.81,0,13.32
-9000,-1.37,51.66,0,0.99
-9000,33.32,35.02,0,5.34
-9000,-67.69,-19.55,0,9.31
-9000,-112.26,38.44,0,1.01
-9000,175.78,-36.61,NA,NA
-9000,31.68,-19.38,0,0.37
-9000,174.85,-36.89,0,0
-9000,174.76,-36.88,0,0
-9000,21.73,40.45,0,0.35
-9000,-79.48,43.88,0,3.44
-9000,-110.95,33.63,0,0.42
-9000,-112.93,37.81,0,1.14
-9000,67.61,29.38,0,0.72
-9000,34.6,36.8,0,7.15
-9000,-84.23,35.61,0,3.31
-9000,-2.13,55.07,0,0.51
-9000,139.03,36.5,0,4.21
-9000,-79.09,43.87,0,3.03
-9000,-96.18,16.93,0,74.02
-9000,-78.99,-8.13,0,179.44
-9000,140.13,35.64,0,3.74
